tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M021,Madrid Masters,Clay,64,M,20160502,290,105453,6,,Kei Nishikori,R,178,JPN,26.3381245722,6,4290,104755,10,,Richard Gasquet,R,185,FRA,29.8699520876,10,2840,6-4 7-5,3,R16,100,1,1,62,40,29,12,11,1,3,3,1,76,50,28,13,11,5,9
2016-M021,Madrid Masters,Clay,64,M,20160502,289,105683,11,,Milos Raonic,R,196,CAN,25.3442847365,11,2740,104542,7,,Jo Wilfried Tsonga,R,188,FRA,31.0390143737,7,3400,6-4 6-4,3,R16,73,5,0,50,26,24,17,10,2,2,4,1,58,41,28,8,10,2,4
2016-M021,Madrid Masters,Clay,64,M,20160502,288,104607,8,,Tomas Berdych,R,196,CZE,30.6201232033,8,3120,103970,9,,David Ferrer,R,175,ESP,34.0807665982,9,3010,7-6(8) 7-5,3,R16,115,3,2,73,36,28,21,12,2,4,4,5,80,51,34,14,12,4,7
2016-M021,Madrid Masters,Clay,64,M,20160502,287,106401,,,Nick Kyrgios,R,193,AUS,21.0130047912,20,1765,104655,,,Pablo Cuevas,R,180,URU,30.3299110198,25,1510,7-6(5) 4-6 6-3,3,R16,124,14,0,110,78,56,17,16,5,7,7,1,90,69,48,14,15,3,5
2016-M021,Madrid Masters,Clay,64,M,20160502,286,105311,,,Joao Sousa,R,185,POR,27.0882956879,34,1181,106058,,,Jack Sock,R,191,USA,23.6002737851,26,1425,6-1 6-7(3) 6-2,3,R16,135,2,0,98,67,48,18,14,7,8,4,4,97,53,34,22,13,7,12
2016-M021,Madrid Masters,Clay,64,M,20160502,285,104925,1,,Novak Djokovic,R,188,SRB,28.9445585216,1,15550,106432,,,Borna Coric,R,185,CRO,19.4606433949,40,1015,6-2 6-4,3,R32,78,2,4,49,26,22,16,9,1,1,4,0,50,28,18,10,9,2,5
2016-M021,Madrid Masters,Clay,64,M,20160502,284,104918,2,,Andy Murray,R,191,GBR,28.9637234771,2,8175,103285,,Q,Radek Stepanek,R,185,CZE,37.4264202601,141,405,7-6(3) 3-6 6-1,3,R32,137,11,2,96,57,43,21,14,8,10,4,5,81,53,40,13,14,5,8
2016-M021,Madrid Masters,Clay,64,M,20160502,283,106401,,,Nick Kyrgios,R,193,AUS,21.0130047912,20,1765,104527,4,,Stanislas Wawrinka,R,183,SUI,31.0937713895,4,6460,7-6(7) 7-6(2),3,R32,105,7,3,85,60,51,14,12,4,4,11,2,73,41,35,20,12,0,0
2016-M021,Madrid Masters,Clay,64,M,20160502,282,104745,5,,Rafael Nadal,L,185,ESP,29.9110198494,5,5915,105723,,,Andrey Kuznetsov,R,185,RUS,25.1882272416,39,1015,6-3 6-3,3,R32,78,4,0,41,33,28,8,9,0,0,0,4,62,34,23,13,9,5,8
2016-M021,Madrid Masters,Clay,64,M,20160502,281,105453,6,,Kei Nishikori,R,178,JPN,26.3381245722,6,4290,104926,,,Fabio Fognini,R,178,ITA,28.93908282,30,1240,6-2 3-6 7-5,3,R32,132,3,4,96,64,46,13,14,11,13,3,1,111,66,41,22,15,9,13
2016-M021,Madrid Masters,Clay,64,M,20160502,280,104542,7,,Jo Wilfried Tsonga,R,188,FRA,31.0390143737,7,3400,105077,,,Albert Ramos,L,188,ESP,28.2874743326,57,853,7-6(6) 5-7 6-4,3,R32,162,11,2,115,73,53,27,17,5,7,2,2,113,78,56,22,17,5,7
2016-M021,Madrid Masters,Clay,64,M,20160502,279,104607,8,,Tomas Berdych,R,196,CZE,30.6201232033,8,3120,104797,,Q,Denis Istomin,R,188,UZB,29.6481861739,73,721,6-3 6-3,3,R32,69,4,0,47,29,23,11,9,0,1,4,1,49,32,20,6,9,1,5
2016-M021,Madrid Masters,Clay,64,M,20160502,278,103970,9,,David Ferrer,R,175,ESP,34.0807665982,9,3010,106045,,Q,Denis Kudla,R,180,USA,23.704312115,61,794,6-4 4-6 6-4,3,R32,135,2,3,80,49,37,20,15,1,3,5,2,108,70,48,17,15,8,11
2016-M021,Madrid Masters,Clay,64,M,20160502,277,104755,10,,Richard Gasquet,R,185,FRA,29.8699520876,10,2840,104269,,WC,Fernando Verdasco,L,185,ESP,32.4599589322,51,900,6-4 3-6 6-1,3,R32,108,4,0,74,53,42,10,13,2,3,3,1,78,55,38,11,13,1,4
2016-M021,Madrid Masters,Clay,64,M,20160502,276,105683,11,,Milos Raonic,R,196,CAN,25.3442847365,11,2740,105238,,,Alexandr Dolgopolov,R,180,UKR,27.4798083504,28,1330,6-4 6-7(3) 6-2,3,R32,122,17,2,95,70,56,14,15,4,4,7,1,95,56,39,24,15,3,6
2016-M021,Madrid Masters,Clay,64,M,20160502,275,104655,,,Pablo Cuevas,R,180,URU,30.3299110198,25,1510,104792,13,,Gael Monfils,R,193,FRA,29.6646132786,14,2460,6-7(5) 6-3 7-6(4),3,R32,169,8,0,102,75,60,19,17,0,1,9,5,110,75,57,18,16,5,7
2016-M021,Madrid Masters,Clay,64,M,20160502,274,105138,15,,Roberto Bautista Agut,R,183,ESP,28.0465434634,17,2015,103852,,,Feliciano Lopez,L,188,ESP,34.6119096509,23,1585,6-3 5-7 7-5,3,R32,148,4,4,107,68,54,20,17,4,5,5,0,106,59,42,25,16,3,5
2016-M021,Madrid Masters,Clay,64,M,20160502,273,104468,16,,Gilles Simon,R,183,FRA,31.3429158111,18,1900,105807,,WC,Pablo Carreno Busta,R,188,ESP,24.8049281314,50,919,2-6 6-3 6-4,3,R32,109,1,1,79,45,30,23,14,2,4,6,0,72,46,34,16,13,1,3
2016-M021,Madrid Masters,Clay,64,M,20160502,272,105023,,,Sam Querrey,R,198,USA,28.5667351129,37,1090,106298,,Q,Lucas Pouille,R,185,FRA,22.1848049281,56,860,6-7(5) 6-3 6-4,3,R32,109,15,2,100,59,47,23,16,1,2,7,5,102,57,41,27,15,6,9
2016-M021,Madrid Masters,Clay,64,M,20160502,271,106058,,,Jack Sock,R,191,USA,23.6002737851,26,1425,105223,,PR,Juan Martin Del Potro,R,198,ARG,27.6030116359,337,140,6-4 7-6(2),3,R32,96,5,4,74,50,42,11,11,2,2,5,0,69,47,39,7,11,2,3
2016-M021,Madrid Masters,Clay,64,M,20160502,270,105311,,,Joao Sousa,R,185,POR,27.0882956879,34,1181,104719,,LL,Marcel Granollers,R,191,ESP,30.0533880903,54,871,6-3 6-3,3,R32,73,2,1,56,37,28,12,9,3,4,1,0,49,35,23,5,9,3,7
2016-M021,Madrid Masters,Clay,64,M,20160502,269,103970,9,,David Ferrer,R,175,ESP,34.0807665982,9,3010,104198,,,Guillermo Garcia Lopez,R,185,ESP,32.9089664613,47,955,3-6 6-1 6-2,3,R64,108,0,2,71,44,31,14,12,1,3,2,1,75,41,25,15,12,5,10
2016-M021,Madrid Masters,Clay,64,M,20160502,268,104755,10,,Richard Gasquet,R,185,FRA,29.8699520876,10,2840,106148,,Q,Roberto Carballes Baena,R,180,ESP,23.1074606434,119,506,6-1 7-6(5),3,R64,108,3,2,70,48,38,12,10,3,3,4,3,62,34,22,17,9,4,6
2016-M021,Madrid Masters,Clay,64,M,20160502,267,105683,11,,Milos Raonic,R,196,CAN,25.3442847365,11,2740,105064,,,Thomaz Bellucci,L,188,BRA,28.3367556468,35,1165,7-6(4) 6-1,3,R64,82,5,1,52,37,31,9,9,0,0,3,0,64,42,25,12,10,3,6
2016-M021,Madrid Masters,Clay,64,M,20160502,266,106298,,Q,Lucas Pouille,R,185,FRA,22.1848049281,56,860,105676,12,,David Goffin,R,180,BEL,25.3990417522,13,2605,7-6(4) 2-6 7-6(7),3,R64,148,10,1,110,72,52,17,16,9,14,8,2,116,76,52,21,16,7,10
2016-M021,Madrid Masters,Clay,64,M,20160502,265,104792,13,,Gael Monfils,R,193,FRA,29.6646132786,14,2460,104731,,,Kevin Anderson,R,203,RSA,29.954825462,19,1840,6-4 6-1,3,R64,69,5,1,47,30,25,12,9,0,0,6,2,49,30,20,6,8,3,6
2016-M021,Madrid Masters,Clay,64,M,20160502,264,105223,,PR,Juan Martin Del Potro,R,198,ARG,27.6030116359,337,140,106233,14,,Dominic Thiem,R,185,AUT,22.6584531143,15,2420,7-6(5) 6-3,3,R64,104,10,1,84,59,44,15,11,7,7,3,4,65,40,31,15,10,5,6
2016-M021,Madrid Masters,Clay,64,M,20160502,263,105138,15,,Roberto Bautista Agut,R,183,ESP,28.0465434634,17,2015,105053,,Q,Santiago Giraldo,R,188,COL,28.4271047228,97,579,6-3 7-5,3,R64,103,2,0,66,49,34,8,11,1,3,3,2,77,46,32,11,10,7,11
2016-M021,Madrid Masters,Clay,64,M,20160502,262,104468,16,,Gilles Simon,R,183,FRA,31.3429158111,18,1900,104571,,,Marcos Baghdatis,R,178,CYP,30.8720054757,38,1057,6-3 3-6 6-4,3,R64,145,4,0,99,57,37,24,14,6,8,8,3,88,53,36,20,14,4,7
2016-M021,Madrid Masters,Clay,64,M,20160502,261,105807,,WC,Pablo Carreno Busta,R,188,ESP,24.8049281314,50,919,105777,,,Grigor Dimitrov,R,191,BUL,24.9609856263,29,1295,7-6(3) 6-3,3,R64,101,5,4,76,48,40,12,11,5,6,6,2,79,57,36,12,10,7,9
2016-M021,Madrid Masters,Clay,64,M,20160502,260,106432,,,Borna Coric,R,185,CRO,19.4606433949,40,1015,104597,,WC,Nicolas Almagro,R,183,ESP,30.6940451745,71,739,6-2 6-2,3,R64,62,6,1,40,31,27,7,8,2,2,5,2,49,27,20,6,8,2,6
2016-M021,Madrid Masters,Clay,64,M,20160502,259,104655,,,Pablo Cuevas,R,180,URU,30.3299110198,25,1510,104259,,,Philipp Kohlschreiber,R,178,GER,32.5420944559,27,1420,6-3 3-6 7-6(5),3,R64,116,9,5,90,44,37,29,15,3,4,10,1,94,51,41,24,15,1,2
2016-M021,Madrid Masters,Clay,64,M,20160502,258,105238,,,Alexandr Dolgopolov,R,180,UKR,27.4798083504,28,1330,105449,,,Steve Johnson,R,188,USA,26.3518138261,32,1225,3-6 6-3 7-6(4),3,R64,116,8,3,98,49,37,30,15,2,4,7,2,88,64,48,15,15,2,4
2016-M021,Madrid Masters,Clay,64,M,20160502,257,104926,,,Fabio Fognini,R,178,ITA,28.93908282,30,1240,106071,,,Bernard Tomic,R,196,AUS,23.5263518138,22,1625,6-2 6-4,3,R64,55,4,4,48,26,22,15,9,1,1,4,1,49,35,25,5,9,2,5
2016-M021,Madrid Masters,Clay,64,M,20160502,256,104797,,Q,Denis Istomin,R,188,UZB,29.6481861739,73,721,104559,,,Teymuraz Gabashvili,R,188,RUS,30.9404517454,53,878,6-1 6-4,3,R64,60,11,2,53,37,31,8,9,1,1,0,4,44,29,20,6,8,3,6
2016-M021,Madrid Masters,Clay,64,M,20160502,255,106045,,Q,Denis Kudla,R,180,USA,23.704312115,61,794,103333,,,Ivo Karlovic,R,211,CRO,37.1718001369,31,1235,6-7(7) 7-6(5) 7-6(4),3,R64,153,10,2,135,94,68,26,18,7,8,30,8,120,79,67,17,18,2,3
2016-M021,Madrid Masters,Clay,64,M,20160502,254,105723,,,Andrey Kuznetsov,R,185,RUS,25.1882272416,39,1015,104678,,,Viktor Troicki,R,193,SRB,30.2203969884,24,1580,6-4 6-4,3,R64,81,3,0,67,35,26,23,10,5,5,5,1,53,28,23,11,10,1,3
2016-M021,Madrid Masters,Clay,64,M,20160502,253,106401,,,Nick Kyrgios,R,193,AUS,21.0130047912,20,1765,105550,,,Guido Pella,L,185,ARG,25.9575633128,43,984,7-6(7) 6-4,3,R64,87,16,1,71,55,42,9,11,0,0,3,1,67,50,37,12,11,1,2
2016-M021,Madrid Masters,Clay,64,M,20160502,252,103852,,,Feliciano Lopez,L,188,ESP,34.6119096509,23,1585,104919,,,Leonardo Mayer,R,191,ARG,28.9637234771,46,975,7-6(5) 4-6 6-4,3,R64,152,14,1,94,67,52,18,16,0,1,6,7,115,67,49,28,16,5,6
2016-M021,Madrid Masters,Clay,64,M,20160502,251,105023,,,Sam Querrey,R,198,USA,28.5667351129,37,1090,105732,,Q,Pierre Hugues Herbert,R,188,FRA,25.1225188227,85,660,6-7(5) 7-6(5) 6-4,3,R64,119,20,2,97,59,52,22,17,1,2,16,3,116,72,54,28,17,7,9
2016-M021,Madrid Masters,Clay,64,M,20160502,250,105077,,,Albert Ramos,L,188,ESP,28.2874743326,57,853,104871,,,Jeremy Chardy,R,188,FRA,29.2156057495,33,1220,6-3 6-4,3,R64,68,2,3,55,37,31,8,10,2,3,4,3,50,35,21,9,9,0,3
2016-M021,Madrid Masters,Clay,64,M,20160502,249,106058,,,Jack Sock,R,191,USA,23.6002737851,26,1425,105332,,,Benoit Paire,R,196,FRA,26.9815195072,21,1751,2-6 6-2 7-6(5),3,R64,108,2,5,84,43,28,21,14,5,9,8,5,102,46,30,31,14,4,8
2016-M021,Madrid Masters,Clay,64,M,20160502,248,105311,,,Joao Sousa,R,185,POR,27.0882956879,34,1181,103917,,,Nicolas Mahut,R,191,FRA,34.2751540041,48,937,6-4 6-4,3,R64,72,4,0,67,52,33,13,10,6,6,4,2,51,33,29,8,10,0,2
2016-M021,Madrid Masters,Clay,64,M,20160502,247,103285,,Q,Radek Stepanek,R,185,CZE,37.4264202601,141,405,105577,,,Vasek Pospisil,R,193,CAN,25.8562628337,45,975,6-1 6-7(4) 6-4,3,R64,131,0,3,88,60,48,16,14,2,3,8,2,102,55,41,19,15,9,14
2016-M021,Madrid Masters,Clay,64,M,20160502,246,104269,,WC,Fernando Verdasco,L,185,ESP,32.4599589322,51,900,104338,,WC,Juan Monaco,R,185,ARG,32.090349076,100,575,7-5 7-6(3),3,R64,112,7,2,90,47,31,26,12,8,9,3,0,76,65,44,6,12,5,7
2016-0301,Auckland,Hard,32,A,20160111,300,105138,8,,Roberto Bautista Agut,R,183,ESP,27.742642026,25,1480,106058,,,Jack Sock,R,191,USA,23.2963723477,26,1465,6-1 1-0 RET,3,F,28,2,2,21,15,14,2,4,0,0,0,3,25,10,5,5,4,1,4
2016-0301,Auckland,Hard,32,A,20160111,299,106058,,,Jack Sock,R,191,USA,23.2963723477,26,1465,103970,1,,David Ferrer,R,175,ESP,33.7768651608,8,4055,3-6 6-1 6-2,3,SF,79,13,1,67,34,28,19,12,2,3,3,2,60,40,28,11,12,2,6
2016-0301,Auckland,Hard,32,A,20160111,298,105138,8,,Roberto Bautista Agut,R,183,ESP,27.742642026,25,1480,104542,2,,Jo Wilfried Tsonga,R,188,FRA,30.7351129363,10,2635,3-6 7-6(3) 6-4,3,SF,137,3,5,109,65,49,23,16,4,7,16,1,103,59,47,21,15,6,8
2016-0301,Auckland,Hard,32,A,20160111,297,103970,1,,David Ferrer,R,175,ESP,33.7768651608,8,4055,104586,,,Lukas Rosol,R,196,CZE,30.4668035592,54,802,6-3 6-4,3,QF,72,5,1,58,37,26,16,9,4,4,2,1,54,31,24,9,10,1,4
2016-0301,Auckland,Hard,32,A,20160111,296,104542,2,,Jo Wilfried Tsonga,R,188,FRA,30.7351129363,10,2635,104926,6,,Fabio Fognini,R,178,ITA,28.6351813826,21,1515,7-5 7-6(4),3,QF,102,12,3,75,45,38,17,12,1,1,3,1,80,52,36,16,12,5,6
2016-0301,Auckland,Hard,32,A,20160111,295,105138,8,,Roberto Bautista Agut,R,183,ESP,27.742642026,25,1480,104545,3,,John Isner,R,208,USA,30.7104722793,11,2495,7-5 2-6 6-3,3,QF,102,4,5,92,56,44,14,15,3,6,17,1,76,53,39,12,14,3,6
2016-0301,Auckland,Hard,32,A,20160111,294,106058,,,Jack Sock,R,191,USA,23.2963723477,26,1465,104731,4,,Kevin Anderson,R,203,RSA,29.6509240246,12,2475,1-6 6-4 6-4,3,QF,99,7,4,76,44,36,18,13,6,8,14,5,80,47,39,17,14,2,4
2016-0301,Auckland,Hard,32,A,20160111,293,103970,1,,David Ferrer,R,175,ESP,33.7768651608,8,4055,105881,,Q,Matthew Barton,R,191,AUS,24.0657084189,299,167,6-2 6-4,3,R16,65,1,0,47,26,23,13,9,0,0,6,2,59,35,22,12,9,4,7
2016-0301,Auckland,Hard,32,A,20160111,292,104542,2,,Jo Wilfried Tsonga,R,188,FRA,30.7351129363,10,2635,104259,,,Philipp Kohlschreiber,R,178,GER,32.2381930185,34,1185,6-3 6-4,3,R16,67,4,1,56,41,31,11,10,2,2,1,4,54,31,24,10,9,6,8
2016-0301,Auckland,Hard,32,A,20160111,291,104545,3,,John Isner,R,208,USA,30.7104722793,11,2495,105023,,,Sam Querrey,R,198,USA,28.2628336756,60,785,7-6(8) 6-7(4) 6-4,3,R16,133,31,4,108,81,68,15,17,1,1,21,7,119,74,61,22,17,2,3
2016-0301,Auckland,Hard,32,A,20160111,290,104731,4,,Kevin Anderson,R,203,RSA,29.6509240246,12,2475,104898,,Q,Robin Haase,R,191,NED,28.7665982204,64,750,7-6(8) 7-6(5),3,R16,107,8,3,85,45,35,22,12,2,3,2,4,81,41,36,19,12,1,2
2016-0301,Auckland,Hard,32,A,20160111,289,104586,,,Lukas Rosol,R,196,CZE,30.4668035592,54,802,105332,5,,Benoit Paire,R,196,FRA,26.6776180698,18,1703,6-4 7-6(5),3,R16,79,2,2,72,39,29,20,11,2,3,13,5,85,59,44,7,11,4,6
2016-0301,Auckland,Hard,32,A,20160111,288,104926,6,,Fabio Fognini,R,178,ITA,28.6351813826,21,1515,105217,,Q,Thiemo De Bakker,R,193,NED,27.3100616016,100,582,6-1 6-1,3,R16,47,2,1,38,23,20,8,7,0,0,6,3,42,22,10,8,7,1,6
2016-0301,Auckland,Hard,32,A,20160111,287,105138,8,,Roberto Bautista Agut,R,183,ESP,27.742642026,25,1480,105385,,,Donald Young,L,183,USA,26.46954141,46,907,6-4 7-6(3),3,R16,87,8,2,73,51,38,15,11,2,2,3,2,69,42,32,14,11,2,3
2016-0301,Auckland,Hard,32,A,20160111,286,106058,,,Jack Sock,R,191,USA,23.2963723477,26,1465,105577,,,Vasek Pospisil,R,193,CAN,25.5523613963,39,1075,6-2 6-4,3,R16,75,8,3,51,27,25,13,9,1,1,7,4,71,42,26,15,9,7,10
2016-0301,Auckland,Hard,32,A,20160111,285,105332,5,,Benoit Paire,R,196,FRA,26.6776180698,18,1703,105030,,WC,Michael Venus,R,191,NZL,28.2381930185,679,41,6-4 7-6(4),3,R32,87,11,6,93,42,35,27,11,5,5,3,2,69,41,34,12,11,1,2
2016-0301,Auckland,Hard,32,A,20160111,284,104926,6,,Fabio Fognini,R,178,ITA,28.6351813826,21,1515,105311,,,Joao Sousa,R,185,POR,26.7843942505,33,1191,6-4 2-6 7-6(3),3,R32,116,5,8,110,56,38,20,15,6,13,6,6,94,47,31,20,15,1,7
2016-0301,Auckland,Hard,32,A,20160111,283,105577,,,Vasek Pospisil,R,193,CAN,25.5523613963,39,1075,103333,7,,Ivo Karlovic,R,211,CRO,36.8678986995,23,1485,7-6(4) 7-5,3,R32,88,12,0,65,48,38,14,12,0,0,15,4,73,41,34,17,12,2,3
2016-0301,Auckland,Hard,32,A,20160111,282,105138,8,,Roberto Bautista Agut,R,183,ESP,27.742642026,25,1480,106210,,,Jiri Vesely,L,198,CZE,22.5051334702,42,1057,6-3 7-5,3,R32,77,5,0,67,40,30,17,11,4,5,4,1,52,38,25,6,10,1,4
2016-0301,Auckland,Hard,32,A,20160111,281,105881,,Q,Matthew Barton,R,191,AUS,24.0657084189,299,167,105449,,,Steve Johnson,R,188,USA,26.0479123888,32,1240,6-3 3-6 6-3,3,R32,99,13,1,91,55,46,15,14,5,6,12,3,86,56,40,14,13,5,7
2016-0301,Auckland,Hard,32,A,20160111,280,105217,,Q,Thiemo De Bakker,R,193,NED,27.3100616016,100,582,105077,,,Albert Ramos,L,188,ESP,27.9835728953,55,798,6-3 6-4,3,R32,67,6,0,45,30,29,11,10,0,0,1,1,57,33,24,10,9,2,4
2016-0301,Auckland,Hard,32,A,20160111,279,104898,,Q,Robin Haase,R,191,NED,28.7665982204,64,750,104665,,,Pablo Andujar,R,180,ESP,29.9657768652,59,790,6-4 6-1,3,R32,68,4,2,62,39,33,10,9,6,6,0,2,46,28,19,9,8,0,3
2016-0301,Auckland,Hard,32,A,20160111,278,104259,,,Philipp Kohlschreiber,R,178,GER,32.2381930185,34,1185,103794,,Q,Benjamin Becker,R,178,GER,34.5708418891,98,595,7-6(8) 6-3,3,R32,84,4,5,72,38,32,20,11,2,2,8,2,69,50,42,6,10,7,8
2016-0301,Auckland,Hard,32,A,20160111,277,105023,,,Sam Querrey,R,198,USA,28.2628336756,60,785,105379,,,Aljaz Bedene,R,183,GBR,26.4832306639,49,867,6-7(5) 7-6(10) 2-1 RET,3,R32,116,22,3,91,53,49,18,14,1,2,11,2,98,60,48,20,13,4,5
2016-0301,Auckland,Hard,32,A,20160111,276,104586,,,Lukas Rosol,R,196,CZE,30.4668035592,54,802,104198,,,Guillermo Garcia Lopez,R,185,ESP,32.605065024,27,1430,7-6(5) 6-4,3,R32,92,10,2,75,46,34,19,11,5,6,7,2,80,47,32,18,11,4,6
2016-0301,Auckland,Hard,32,A,20160111,275,106058,,,Jack Sock,R,191,USA,23.2963723477,26,1465,103607,,,Victor Estrella,R,173,DOM,35.4414784394,56,797,6-0 6-4,3,R32,50,8,2,43,22,20,14,8,0,0,2,6,52,30,19,7,8,3,7
2016-0301,Auckland,Hard,32,A,20160111,274,105385,,,Donald Young,L,183,USA,26.46954141,46,907,110686,,WC,Finn Tearney,R,183,NZL,25.2895277207,365,123,6-2 6-3,3,R32,66,5,3,60,33,21,15,9,4,6,1,2,53,31,13,11,8,2,7
2016-0308,Munich,Clay,32,A,20160425,300,104259,4,,Philipp Kohlschreiber,R,178,GER,32.5256673511,27,1420,106233,3,,Dominic Thiem,R,185,AUT,22.6420260096,15,2420,7-6(7) 4-6 7-6(4),3,F,152,4,0,109,76,50,18,17,2,7,8,3,126,87,55,18,17,6,10
2016-0308,Munich,Clay,32,A,20160425,299,106233,3,,Dominic Thiem,R,185,AUT,22.6420260096,15,2420,100644,8,,Alexander Zverev,R,198,GER,19.0143737166,49,920,4-6 6-2 6-3,3,SF,121,6,9,93,54,41,17,14,8,11,4,5,83,46,30,16,13,6,11
2016-0308,Munich,Clay,32,A,20160425,298,104259,4,,Philipp Kohlschreiber,R,178,GER,32.5256673511,27,1420,104926,5,,Fabio Fognini,R,178,ITA,28.9226557153,30,1240,6-1 6-4,3,SF,65,6,1,49,27,24,15,9,3,3,2,3,55,35,25,7,8,6,9
2016-0308,Munich,Clay,32,A,20160425,297,100644,8,,Alexander Zverev,R,198,GER,19.0143737166,49,920,105676,1,,David Goffin,R,180,BEL,25.3826146475,13,2605,6-3 4-6 6-3,3,QF,142,10,6,101,67,45,15,14,7,11,4,6,103,60,36,19,14,12,18
2016-0308,Munich,Clay,32,A,20160425,296,106233,3,,Dominic Thiem,R,185,AUT,22.6420260096,15,2420,104471,,,Ivan Dodig,R,183,CRO,31.3100616016,75,714,6-4 4-6 6-3,3,QF,133,8,2,79,52,40,16,15,2,4,5,5,88,55,39,15,14,2,5
2016-0308,Munich,Clay,32,A,20160425,295,104259,4,,Philipp Kohlschreiber,R,178,GER,32.5256673511,27,1420,105223,,WC,Juan Martin Del Potro,R,198,ARG,27.5865845311,337,140,6-4 6-1,3,QF,81,3,0,56,36,23,15,8,2,2,2,0,58,41,24,7,9,2,6
2016-0308,Munich,Clay,32,A,20160425,294,104926,5,,Fabio Fognini,R,178,ITA,28.9226557153,30,1240,106075,,LL,Jozef Kovalik,R,183,SVK,23.4715947981,139,413,6-2 3-6 7-5,3,QF,119,2,4,97,63,43,16,14,6,9,2,0,93,56,29,23,15,7,12
